event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
6373a1b224a147b0,42.57719372489952,-87.83861659412787,"Jul 27, 3:22 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,24,Not yet determined,kenosha,kenosha,53143,southeast wi,20,True
b363034a54519e8a,42.917143617541186,-87.85327198472544,"Jul 27, 3:26 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,4,False
c1d21c162e843905,42.701347490767475,-87.79003984401034,"Jul 27, 3:56 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,racine,racine,53403,southeast wi,19,True
7320a10954c3f8fe,42.58785256783729,-87.91049534968118,"Jul 27, 3:42 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,19,True
981de75e7dd660fd,42.594386306839134,-87.82424735736139,"Jul 27, 3:42 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,33,Not yet determined,kenosha,kenosha,53140,southeast wi,19,True
19a9d754c568842a,43.08394262794377,-87.93035497762364,"Jul 27, 3:50 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,19,True
99357ce5d1433e9f,43.09669226326885,-88.01095869105245,"Jul 27, 3:46 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53222,southeast wi,1,False
e956ba0c3dd12710,43.09280777710244,-87.96782921538981,"Jul 27, 3:43 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,False
c0de32fb447e6d60,42.54402919188075,-88.16874300795766,"Jul 27, 3:44 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,silver lake,kenosha,53170,southeast wi,1,False
f0bc3dbcc1910758,42.5997462305342,-87.82515050172941,"Jul 27, 3:38 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,19,True
8aeeea3541aa8a3e,42.62261857314879,-87.83104604795551,"Jul 27, 3:38 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
6e343533da5eab3f,42.61377188619488,-87.96548966865198,"Jul 27, 3:57 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,3,False
0da0d94b79f09379,42.57064143711902,-88.19423850677238,"Jul 27, 3:54 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T06:08:04+00:00,4,Not yet determined,salem,kenosha,53168,southeast wi,13,False
f6ed45fd153db21b,42.8557108046072,-88.5158585507528,"Jul 27, 3:42 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T22:35:55+00:00,2,Not yet determined,eagle,waukesha,53119,southeast wi,4,False
b83db17e4fe304bf,42.53973429148397,-88.12563435156716,"Jul 27, 12:07 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,4,Equipment damaged by wind,salem,kenosha,53168,southeast wi,19,True
4b0e94c88dd01532,42.50602169174167,-87.9474132528643,"Jul 27, 12:17 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T22:08:58+00:00,268,Not yet determined,kenosha,kenosha,53158,southeast wi,12,False
daee31f61315c09a,42.98294800172273,-88.033029279447,"Jul 27, 3:56 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,23,Tree contact with We Energies equipment,milwaukee,milwaukee,53227,southeast wi,19,True
d34147e6325771eb,43.067566239489345,-88.00017701626737,"Jul 27, 3:41 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T08:03:42+00:00,96,Tree contact with We Energies equipment,milwaukee,milwaukee,53213,southeast wi,45,False
17669b3adb7ec4e9,42.75351409158635,-87.88991652515526,"Jul 27, 3:51 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T23:06:46+00:00,2,Not yet determined,racine,racine,53406,southeast wi,5,False
562c3fc24fe7a81e,42.58871172034758,-87.83701322670031,"Jul 27, 4:02 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,19,True
95cf2cd1c8c6e075,42.579680324149514,-87.83624594856447,"Jul 27, 3:39 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
c553786e427716a2,43.127000826330125,-87.95707015418064,"Jul 27, 3:58 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T00:06:34+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,7,False
b70e0940bae18c6c,43.06115944432905,-87.99986711066124,"Jul 27, 3:46 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T09:11:35+00:00,9,We Energies fuse problem,wauwatosa,milwaukee,53213,southeast wi,31,False
4991a5a5af0e9965,43.101610791025664,-87.97621851453596,"Jul 27, 3:40 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,3,False
ca88d355c532f1be,43.32612950741336,-87.94074439353179,"Jul 27, 3:39 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T03:49:09+00:00,18,Tree contact with We Energies equipment,grafton,ozaukee,53024,southeast wi,11,False
e666eda56f9d629a,42.97512563681698,-88.451066583573,"Jul 27, 4:06 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T23:36:31+00:00,106,Not yet determined,dousman,waukesha,53118,southeast wi,12,False
89fd8f8ab6de6c43,44.2628552245134,-88.39257803938553,"Jul 27, 12:24 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T23:06:46+00:00,36,Not yet determined,appleton,outagamie,54911,fox valley wi,5,False
3419da55488b9033,42.61061903574016,-87.87794909794506,"Jul 27, 3:24 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,9,Not yet determined,kenosha,kenosha,53144,southeast wi,38,True
1bd47aa16d74cf29,43.15522938229594,-88.4790833417845,"Jul 27, 4:05 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T23:06:46+00:00,2,Not yet determined,oconomowoc,waukesha,53066,southeast wi,5,False
4d0885b4692d00be,43.0202558844483,-87.94574774867763,"Jul 27, 3:52 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,19,True
def748023da19a4b,42.588266452301454,-87.85658126389805,"Jul 27, 3:43 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,19,True
f74dcf3363d644bd,43.104867189366125,-87.93562608334739,"Jul 27, 3:48 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T00:50:38+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,8,False
9e6f29b184ca8f26,42.97615196028385,-88.00235445327499,"Jul 27, 4:05 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T01:32:39+00:00,1,Not yet determined,milwaukee,milwaukee,53220,southeast wi,9,False
1231e5a216236170,42.98913086107626,-88.1265641190539,"Jul 27, 3:50 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,new berlin,waukesha,53151,southeast wi,1,False
514ef94d854c64c8,42.96736235489743,-87.89237514775239,"Jul 27, 3:47 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,19,True
5936d7e9dd94a591,42.9758122837775,-87.86898860820278,"Jul 27, 3:48 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T00:50:38+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,8,False
366316adfd9fd9ca,42.73607195016136,-87.79173597112748,"Jul 27, 4:08 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,racine,racine,53404,southeast wi,14,False
e94e6d2dbc5ff845,42.59566104344132,-87.8327274989203,"Jul 27, 4:07 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,19,True
12e7c05e263e4479,43.065326607773116,-87.88122091815106,"Jul 27, 3:40 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53211,southeast wi,1,False
252663f2cd6bf271,42.5915196623942,-87.838069029458,"Jul 27, 3:41 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
92932e13bf925dd5,43.08895330901926,-87.94021271210673,"Jul 27, 3:53 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T03:49:09+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,11,False
48c7cf13c9de90c2,42.71829758698174,-87.86496770197242,"Jul 27, 4:05 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,mount pleasant,racine,53406,southeast wi,19,True
143b4964739c9514,42.60510072669437,-87.85898692308318,"Jul 27, 4:04 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,19,True
194427d8b64900e8,43.054527677496424,-87.91791655018058,"Jul 27, 3:59 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,2,False
f6d5be894f82b074,43.16182924387294,-87.98877039060213,"Jul 27, 4:02 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,False
9b85d6b0112c9ea2,42.57262669602635,-88.1940971482916,"Jul 27, 3:54 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T06:08:04+00:00,7,Not yet determined,salem,kenosha,53168,southeast wi,13,False
2662712070c88e0e,43.14500461546269,-87.9637466907502,"Jul 27, 3:39 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T23:36:31+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,6,False
a2109f34625ba664,43.04106113860409,-87.99986848413675,"Jul 27, 3:45 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T23:36:31+00:00,90,Tree contact with We Energies equipment,wauwatosa,milwaukee,53213,southeast wi,24,False
aa90e991cfac9c9f,43.04273893068674,-87.955867200634,"Jul 27, 3:50 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53208,southeast wi,1,False
18b541cc44b988d9,42.60722534065819,-87.95872243653203,"Jul 27, 3:39 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,10,True
da3f584d3a1b974c,43.06991885962937,-87.99496535439954,"Jul 27, 3:47 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T23:36:31+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,6,False
5ca65d543d987fb3,43.19659120604848,-87.92979943087136,"Jul 27, 3:45 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,mequon,ozaukee,53092,southeast wi,1,False
5d678cf2890b3c82,42.697017791927415,-87.8227940546368,"Jul 27, 3:45 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,26,Not yet determined,racine,racine,53405,southeast wi,19,True
74e742fd891d8071,43.0596934571458,-87.91780923103863,"Jul 27, 3:47 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T09:11:35+00:00,8,Not yet determined,milwaukee,milwaukee,53212,southeast wi,16,False
cf07007637810d9a,44.2829399066158,-88.39872516631763,"Jul 27, 3:52 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,19,True
dff93af6d69c03f6,42.75514405789554,-87.89011536973389,"Jul 27, 3:52 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T23:06:46+00:00,3,Not yet determined,racine,racine,53406,southeast wi,5,False
5d404dd99f82a398,42.6100902997077,-87.83198082234021,"Jul 27, 3:42 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,15,Not yet determined,kenosha,kenosha,53140,southeast wi,19,True
27c4dcfebc75dc51,43.12075626298809,-87.96045433819975,"Jul 27, 3:56 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T01:32:39+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,9,False
70fb43483a00649c,44.35518694887499,-88.49609978020891,"Jul 27, 12:27 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,hortonville,outagamie,54944,fox valley wi,38,True
734bf9b14a615bf6,42.632988781140625,-87.83070777163954,"Jul 27, 4:05 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,2,False
c63c913d93a1320c,44.21289180895291,-88.4218734784762,"Jul 27, 3:59 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,menasha,winnebago,54952,fox valley wi,19,True
df17742884bf68f2,43.10583246653036,-87.89291185915641,"Jul 27, 3:48 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T03:49:09+00:00,8,Not yet determined,milwaukee,milwaukee,53217,southeast wi,22,False
4f673b179b485e1d,42.69764829421292,-87.85957509618632,"Jul 27, 3:44 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,racine,racine,53406,southeast wi,19,True
888cd30649a027c7,42.60432866756718,-87.92680589156868,"Jul 27, 3:58 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,12,Not yet determined,kenosha,kenosha,53144,southeast wi,12,True
c3833dc0645d3965,42.5919545415033,-87.8627253614062,"Jul 27, 3:58 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,19,True
992795a7027aea93,43.056399541530865,-87.96180596397248,"Jul 27, 3:38 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53208,southeast wi,1,False
2270b7c04be9a85f,42.654151835937284,-87.86058123998328,"Jul 27, 4:05 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,19,True
0e912f3e358c9fc1,43.15678386389912,-88.00593631405945,"Jul 27, 3:49 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,False
f85c8d9cc435dadb,42.653200601243256,-88.35441511469664,"Jul 27, 3:57 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T22:35:55+00:00,1,Not yet determined,burlington,walworth,53105,southeast wi,4,False
547415ec2fa32499,43.03464349773716,-88.00812452782493,"Jul 27, 3:47 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53213,southeast wi,19,True
5dbabd0e9d624377,42.64673450224724,-87.95084348347562,"Jul 27, 3:42 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,19,True
def7f1af243e814b,42.580554829158494,-88.05022619215872,"Jul 27, 3:44 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,bristol,kenosha,53104,southeast wi,19,True
ef69dcc14a46efb6,42.85459718605077,-88.52438069314029,"Jul 27, 3:38 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T23:36:31+00:00,10,Equipment damaged by lightning,eagle,waukesha,53119,southeast wi,6,False
d883b819211fddfa,42.50660496361604,-88.03018794165271,"Jul 27, 3:38 p.m.",2026-07-27T21:13:16+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,1,False
b1df9abd2a4e97b6,42.75174340057486,-87.79641521712101,"Jul 27, 3:51 p.m.",2026-07-27T21:13:16+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,racine,racine,53402,southeast wi,19,True
a72d89dcedab3f7d,42.564327977258245,-87.87393136667428,"Jul 27, 3:30 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,283,We Energies overhead line problem,pleasant prairie,kenosha,53142,southeast wi,126,True
c4a9eec6a2e6ae97,42.64620608114768,-87.8304008490759,"Jul 27, 4:19 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,18,True
38066b121c4bc0c1,43.077900381364714,-87.91838532791242,"Jul 27, 4:27 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,18,True
f8ed627080847f88,44.26908940249223,-88.40088680278129,"Jul 27, 1:06 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T01:32:39+00:00,10,Not yet determined,appleton,outagamie,54911,fox valley wi,8,False
4fe2edd171938911,42.96352787428625,-87.90781498187289,"Jul 27, 4:12 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,2,False
616466251b28dbaf,42.57647229158029,-87.8745543789376,"Jul 27, 3:24 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T06:08:04+00:00,1400,Not yet determined,kenosha,kenosha,53142,southeast wi,36,False
7a597dcfaa59e4ae,42.560360500774195,-87.83214855395057,"Jul 27, 3:30 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,20,Not yet determined,kenosha,kenosha,53143,southeast wi,18,True
985ea272dffb4f19,43.111296321274395,-87.98807413224344,"Jul 27, 4:26 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,18,True
3d2968b6d80bd274,43.17119969426517,-88.00560744625788,"Jul 27, 4:27 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,2,False
6449cda52731deae,42.70760526510028,-87.81784141460555,"Jul 27, 11:42 a.m.",2026-07-27T21:41:14+00:00,2026-07-27T21:41:14+00:00,208,Equipment damaged by lightning,racine,racine,53404,southeast wi,1,False
707401ba46eb1a25,42.981668073446514,-88.03316576090583,"Jul 27, 4:18 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,milwaukee,milwaukee,53227,southeast wi,2,False
8e5cf1694a3a54c0,42.570871932416146,-87.82372503151721,"Jul 27, 3:24 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,kenosha,kenosha,53143,southeast wi,1,False
1cc384e03e08fc8c,42.56432763826779,-87.87391310483888,"Jul 27, 3:29 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T03:49:09+00:00,209,Not yet determined,mount pleasant,racine,53403,southeast wi,90,False
e7ca07363d951f63,43.07169163827147,-87.94051721663944,"Jul 27, 4:33 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,False
ca376d1ed7d87556,43.029039919718194,-88.00802227676242,"Jul 27, 4:28 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,milwaukee,milwaukee,53214,southeast wi,2,False
1648dc1589ddf924,44.329953565191,-88.45861829583144,"Jul 27, 11:54 a.m.",2026-07-27T21:41:14+00:00,2026-07-28T03:49:09+00:00,595,Equipment damaged by lightning,grand chute,outagamie,54913,fox valley wi,50,False
69a678a31e521496,42.56432752123559,-87.87385828876127,"Jul 27, 3:26 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T03:49:09+00:00,978,Not yet determined,kenosha,kenosha,53140,southeast wi,70,False
cf320524610abf2b,42.56743610316063,-87.83778044149255,"Jul 27, 3:31 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53143,southeast wi,18,True
4983f0dc87e0b931,42.57451380116566,-87.83914293946758,"Jul 27, 3:32 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53143,southeast wi,18,True
7607456d4c0ff4a2,42.558615024126,-87.84085880013873,"Jul 27, 3:39 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T05:01:39+00:00,10,Not yet determined,kenosha,kenosha,53143,southeast wi,11,False
daeb75eda3996056,42.560075014242855,-87.83352762825662,"Jul 27, 3:47 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53143,southeast wi,18,True
f7e16a0a7e1e3453,42.56416492288408,-87.87387964936906,"Jul 27, 3:33 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T23:06:46+00:00,9,Not yet determined,pleasant pr,kenosha,53158,southeast wi,8,False
71df390e87acef2a,43.074564918087695,-87.9417634936998,"Jul 27, 4:14 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T22:35:55+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,3,False
5cfef6150819c1bc,43.07826190208741,-87.88717366666206,"Jul 27, 4:30 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T22:08:58+00:00,30,Not yet determined,milwaukee,milwaukee,53211,southeast wi,2,False
7e333d9f3cf6a413,42.55935243858123,-87.83350878491339,"Jul 27, 3:44 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53143,southeast wi,18,True
6ae02ef4b0191e41,42.57142292657252,-87.82438205559575,"Jul 27, 3:36 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,kenosha,kenosha,53143,southeast wi,1,False
1db70b6d991d206f,42.567557064719416,-88.2115141575759,"Jul 27, 4:21 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,burlington,kenosha,53105,southeast wi,2,False
96e4f13ccf18eec3,42.565602936146014,-87.86187613023587,"Jul 27, 4:20 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,18,True
cc6a33449129a43b,43.000529352599955,-88.13131643353002,"Jul 27, 4:25 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,new berlin,waukesha,53146,southeast wi,1,False
a0801a74d6821651,42.602048841122915,-87.95290394522635,"Jul 27, 4:17 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T21:41:14+00:00,2,Not yet determined,kenosha,kenosha,53144,southeast wi,1,False
5a491653787d3b8d,42.5780929607079,-87.81841100778217,"Jul 27, 3:56 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,kenosha,kenosha,53143,southeast wi,1,False
168f0dfcfd02d871,42.568880749161686,-87.83602732650476,"Jul 27, 4:15 p.m.",2026-07-27T21:41:14+00:00,2026-07-28T11:53:27+00:00,13,Not yet determined,kenosha,kenosha,53143,southeast wi,18,True
f0483e00b1fc64e7,42.57049572664242,-87.84526376373657,"Jul 27, 3:39 p.m.",2026-07-27T21:41:14+00:00,2026-07-27T22:08:58+00:00,2,Not yet determined,kenosha,kenosha,53142,southeast wi,2,False
