event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
2a3900d797f6eee8,46.05782089619293,-89.33109949981207,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,4,True
bc890058a19c2c01,43.16298175234075,-88.0971712633099,"Jul 27, 12:41 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,menomonee fls,waukesha,53051,southeast wi,1,False
35584938223462dd,44.36970444888164,-88.33557073971897,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,4,True
01c0db9b311b23b9,42.73416497941877,-87.80035690090342,"Jul 27, 12:28 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,10,Not yet determined,racine,racine,53404,southeast wi,4,True
4a2a7e6a8c5af9d7,44.292839868907656,-88.51633103304864,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,greenville,outagamie,54942,fox valley wi,4,True
5925521ff9de5080,42.9170128878968,-87.8547038323942,"Jul 27, 12:28 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,3,False
585262c00f40f967,43.14067407850024,-88.04506556217113,"Jul 27, 12:10 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,6,Not yet determined,milwaukee,milwaukee,53224,southeast wi,4,True
4113ae9724718fa6,43.10375494887206,-87.98454115166865,"Jul 27, 12:27 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,4,True
80ea716c56c18e42,43.06579813513078,-87.96937782433704,"Jul 27, 12:27 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,False
8bc71b48f0b0f714,44.28501080594819,-88.4257436729446,"Jul 27, 12:25 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,4,True
882e5eb29b0dfe72,42.8610486458745,-88.44355277519152,"Jul 27, 12:44 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,35,Tree contact with We Energies equipment,eagle,waukesha,53119,southeast wi,3,False
4f199edde34577e2,43.070881471658936,-87.9405308441547,"Jul 27, 12:47 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,4,True
f4943737e552222e,43.09159204129878,-87.92523804329973,"Jul 27, 12:35 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
8ef82d86e093f47a,43.236436046631766,-88.4336345756929,"Jul 27, 12:36 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,rubicon,dodge,53078,southeast wi,4,True
e5273fdc39670e3d,44.23105488008452,-88.4031118318429,"Jul 27, 12:06 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,4,True
1c1b1dd66cfcb563,42.9994081146967,-88.02286388085103,"Jul 27, 12:49 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,west allis,milwaukee,53227,southeast wi,4,True
2cc537b05aab3ff2,42.512166884392215,-87.81455702545257,"Jul 27, 12:49 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,4,True
cb178e2933e22ce3,44.16972785365692,-88.46726371461719,"Jul 27, 12:30 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,2,False
d8d7aaf2eb565214,43.10974280385108,-88.20356221084667,"Jul 27, 11:31 a.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,10,Equipment damaged by lightning,pewaukee,waukesha,53072,southeast wi,2,False
9397d7b021235493,44.28064226676142,-88.39077717002768,"Jul 27, 12:19 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,13,Not yet determined,appleton,outagamie,54911,fox valley wi,8,True
f6265176be7abb2c,43.14881847056636,-87.96341835500961,"Jul 27, 12:57 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,4,True
a9faf65292d2af15,43.096236763706685,-87.99636498682669,"Jul 27, 12:47 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,28,We Energies equipment problem,milwaukee,milwaukee,53216,southeast wi,4,False
4eb3b4f3671f4e56,44.602208302326076,-88.40572926442259,"Jul 27, 12:32 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,pulaski,shawano,54162,fox valley wi,4,True
982308bd80ab0b07,44.2752621499732,-88.45586243746422,"Jul 27, 12:01 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1683,Not yet determined,grand chute,outagamie,54914,fox valley wi,4,False
d9dc337f170d71f9,44.276303270857106,-88.41306927036884,"Jul 27, 12:27 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,3,False
6e03f1076ceda416,44.27004642499928,-88.4156145625859,"Jul 27, 12:50 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,3,False
ed351ba90c5f00e8,43.17349316696467,-87.93119774297328,"Jul 27, 12:56 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,river hills,milwaukee,53217,southeast wi,4,True
5df26f316c7149d3,44.227066614774095,-88.37699662145054,"Jul 27, 12:43 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,1,False
c403607da758c52e,44.14415794957298,-88.46043381552091,"Jul 27, 12:26 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,11,Not yet determined,neenah,winnebago,54956,fox valley wi,4,True
d87e505909e33747,42.684674707990375,-87.8143407797054,"Jul 27, 12:53 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53403,southeast wi,4,True
83fcb3075ba2ae5e,44.41313944789749,-88.35814932484607,"Jul 27, 12:34 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,seymour,outagamie,54165,fox valley wi,1,False
ed2041655c1770c8,44.16576415127228,-88.46742641484393,"Jul 27, 12:19 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,14,Not yet determined,neenah,winnebago,54956,fox valley wi,2,False
317c77dde0717293,46.06371492557928,-89.3214385910939,"Jul 27, 12:28 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,4,True
2e3bf8a68b025ff9,44.16601545268478,-88.45121625322788,"Jul 27, 12:55 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,10,Not yet determined,neenah,winnebago,54956,fox valley wi,4,True
2906928cedaab8f9,42.58181214075389,-87.84749142365031,"Jul 27, 12:57 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,14,Not yet determined,kenosha,kenosha,53144,southeast wi,4,True
7f766df65cf14f24,42.922842138557606,-88.4042033558273,"Jul 27, 12:44 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,mukwonago,waukesha,53149,southeast wi,2,False
50f39c18509d0f1b,44.17263718430676,-88.46053353424833,"Jul 27, 12:51 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,2,False
52284e88122b449a,46.058374379944716,-89.25610054415783,"Jul 27, 12:37 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,2,False
fc5464361060d5f3,42.56769484047106,-88.16359169927705,"Jul 27, 11:12 a.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,903,Not yet determined,burlington,racine,53105,southeast wi,12,True
1a7334231a94c680,42.58045280506969,-87.84904918777451,"Jul 27, 12:33 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,4,True
c4499172b4867941,42.65440455358004,-88.22105854223936,"Jul 27, 11:30 a.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,75,Not yet determined,burlington,kenosha,53105,southeast wi,8,True
4f6e0250f7fdf2a2,44.24534816313425,-88.48221279396874,"Jul 27, 12:37 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,4,True
2d629ca8f5819506,43.38042168785742,-88.26955919632812,"Jul 27, 12:43 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,west bend,washington,53095,southeast wi,4,True
a4e34495616b7265,42.61307668376777,-87.85571811203509,"Jul 27, 12:23 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,53,Not yet determined,kenosha,kenosha,53144,southeast wi,4,True
002adba338902760,42.57201741257075,-88.03041326894397,"Jul 27, 12:34 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,2,False
f67ee2da076b86ab,42.720286103998845,-88.0479119003288,"Jul 27, 12:20 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,2,Not yet determined,union grove,racine,53182,southeast wi,3,False
595e60feab79daed,44.22881367255587,-88.32889829055524,"Jul 27, 12:38 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,1,False
0a65392210f91903,42.72223098451245,-88.42448943990473,"Jul 27, 12:38 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,elkhorn,walworth,53121,southeast wi,4,True
893dd7307e9dad65,43.102009697962565,-87.93485825365502,"Jul 27, 12:39 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
ed1c1112f9f94f22,42.96234134601728,-88.11301034535761,"Jul 27, 12:27 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,new berlin,waukesha,53151,southeast wi,2,False
fd116b27c38a1ecb,44.25966422577154,-88.39300199308416,"Jul 27, 12:28 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,10,Not yet determined,appleton,outagamie,54911,fox valley wi,4,True
7cb924ece740def6,43.06902980013563,-87.92308134908689,"Jul 27, 12:43 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,4,True
227087e9ec4b2205,42.85837524404291,-88.4080766930756,"Jul 27, 12:40 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Equipment damaged by wind,mukwonago,waukesha,53149,southeast wi,1,False
503396ae5e62f3cd,42.92567324606058,-87.87650201627049,"Jul 27, 12:40 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,False
bacec2d2bc1373ba,44.26562499293635,-88.47864402453641,"Jul 27, 12:58 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,4,True
71d4d9ad169c94f8,43.077340548998556,-87.95036240274895,"Jul 27, 12:58 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,False
cf31c4dab974d03f,44.26544818318471,-88.36663306660168,"Jul 27, 12:56 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54915,fox valley wi,4,True
91122da95e42f19d,43.14092663121249,-88.00493702596424,"Jul 27, 12:44 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,4,True
5242177b13a5a0d4,42.55463305128847,-88.17088485293178,"Jul 27, 12:51 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,silver lake,kenosha,53170,southeast wi,1,False
c58566406160c61d,44.157098925821956,-88.4518947637762,"Jul 27, 12:29 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,False
676f4aa61f22ba69,44.17477205038933,-88.46262210954555,"Jul 27, 12:16 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,69,Not yet determined,neenah,winnebago,54956,fox valley wi,4,True
7e8990e26f83e376,42.740104987016224,-87.78868890576842,"Jul 27, 12:33 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,racine,racine,53402,southeast wi,2,False
e46eebd24a1fb625,44.27216731268256,-88.40789538431898,"Jul 27, 12:47 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,3,False
cacd71e6ede5275d,44.17257634209849,-88.47499055668678,"Jul 27, 12:42 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,4,True
2f89810ec9818a35,42.952808273276425,-88.81929740693826,"Jul 27, 12:31 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Tree contact outside trimming zone,jefferson,jefferson,53549,southeast wi,2,False
e5fce53c759f5818,42.96835373289216,-88.26758943176337,"Jul 27, 12:41 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,2,False
55dd58cfd6eae968,44.35522179653205,-88.49232449351769,"Jul 27, 12:27 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,4,True
9f05a73e8c58e343,43.03437466474639,-88.29507665803814,"Jul 27, 12:21 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,waukesha,waukesha,53188,southeast wi,2,False
c35ce35c35d989b6,43.03274463376121,-88.2026950137386,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,20,Not yet determined,waukesha,waukesha,53186,southeast wi,3,False
e736a5ecfa63f785,44.20425965060167,-88.20656839841034,"Jul 27, 12:32 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,hilbert,calumet,54129,fox valley wi,4,True
acdb79192b10b8b2,43.16017037294389,-87.98798841289828,"Jul 27, 12:52 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,4,True
ee468bac3f9e5e88,42.97418101707101,-88.10745976755648,"Jul 27, 12:57 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,new berlin,waukesha,53151,southeast wi,2,False
ef8e5d5cc1b2f79c,43.01790541973107,-88.34634051307,"Jul 27, 12:31 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,waukesha,waukesha,53188,southeast wi,4,True
fe99fddfbb78435e,42.5085973984986,-88.06365055543887,"Jul 27, 12:39 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,4,True
3f81638145a05e40,43.11947081031507,-87.93657928854154,"Jul 27, 12:30 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
231a22b6dd5eb16b,42.517954200007054,-88.13338029254251,"Jul 27, 12:31 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,trevor,kenosha,53179,southeast wi,4,True
21ccbe6f9f5d2054,43.13500209719058,-88.02238348202901,"Jul 27, 12:39 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53225,southeast wi,1,False
3f7ec93386d6fc68,43.074223761864936,-87.94177000254362,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,23,Not yet determined,milwaukee,milwaukee,53206,southeast wi,4,True
c1b6eddffa5d61b1,42.65491571832385,-88.31023201769473,"Jul 27, 12:36 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,burlington,walworth,53105,southeast wi,1,False
4474180ae324f922,43.36609444027907,-88.25707307758411,"Jul 27, 12:23 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,west bend,washington,53095,southeast wi,1,False
e7f495f82e3c030c,44.22385712336022,-88.38335102764623,"Jul 27, 11:45 a.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,1,False
4bbe33f75930fcf3,43.0840172985211,-88.02378411387008,"Jul 27, 1:11 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53222,southeast wi,1,False
6aa4f5b35208b857,42.5727318362013,-87.84383434767386,"Jul 27, 1:22 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,8,Not yet determined,kenosha,kenosha,53142,southeast wi,6,True
4d73077b0dd73249,44.307092842945075,-88.41199400409357,"Jul 27, 12:20 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,1,False
0d3689d4e15ed08a,44.236423431777546,-88.40324335980473,"Jul 27, 11:57 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,925,Not yet determined,appleton,outagamie,54914,fox valley wi,12,True
ca88e0213336eb73,43.89176833951135,-88.11409240500491,"Jul 27, 1:21 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,elkhart lake,sheboygan,53020,southeast wi,3,True
e562aa29f1afc7ec,44.1753393936443,-88.44924709594399,"Jul 27, 1:09 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,False
bd4ced5482d1f5f4,44.27524325499589,-88.45573010582697,"Jul 27, 11:57 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,2053,Not yet determined,grand chute,outagamie,54914,fox valley wi,18,True
69565f48ebe3460b,43.21472773888289,-87.97968606159876,"Jul 27, 1:25 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,mequon,ozaukee,53092,southeast wi,3,True
c1cbc6755e0c76cd,43.121122280923,-87.99542003188857,"Jul 27, 1:07 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,3,True
fb72890654cca3e2,42.58082610732983,-87.85555799558317,"Jul 27, 12:59 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,2,Not yet determined,kenosha,kenosha,53142,southeast wi,3,True
d1b629deb60db96e,44.21214954446416,-88.41307229005315,"Jul 27, 1:32 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,menasha,winnebago,54952,fox valley wi,3,True
1d6ba554f13c48eb,43.12478340526137,-87.9592104379805,"Jul 27, 1:18 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,3,True
190bb8642c6f60e3,44.23349040168659,-88.37478897730628,"Jul 27, 1:19 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,1,False
a7bb53f593941c8e,44.26554441901619,-88.47948928794428,"Jul 27, 12:52 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,8,Not yet determined,appleton,outagamie,54914,fox valley wi,6,True
659513e8c3ffcccb,44.21566850543702,-88.46985149509203,"Jul 27, 1:27 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,3,True
49de54fdbd102d8c,44.27524313415306,-88.45578775070487,"Jul 27, 11:57 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1234,Not yet determined,appleton,outagamie,54914,fox valley wi,15,True
411eb20bc1506485,44.28428077554622,-88.43682831761905,"Jul 27, 1:04 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,3,True
d5fc24cf3a243194,44.27524272535331,-88.45582410075329,"Jul 27, 11:58 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,761,Not yet determined,appleton,outagamie,54914,fox valley wi,6,True
da2445c93198cae4,44.2849807286545,-88.41614554902783,"Jul 27, 11:55 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1145,Not yet determined,grand chute,outagamie,54914,fox valley wi,27,True
91c8a8af8818cbd4,42.56662870843258,-87.87324650708089,"Jul 27, 1:32 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,33,Not yet determined,kenosha,kenosha,53142,southeast wi,3,True
3ce49ac8e0c7e8a4,44.2356545555293,-88.48383700010773,"Jul 27, 12:06 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,703,Not yet determined,menasha,winnebago,54952,fox valley wi,9,True
adf9614347f9fe28,42.99931757638773,-87.91529486886441,"Jul 27, 12:01 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,9,Tree contact with We Energies equipment,milwaukee,milwaukee,53207,southeast wi,3,True
5ac5b137d8ec39d8,44.28755151621335,-88.4200771186769,"Jul 27, 1:18 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,3,True
183faa4115a75117,44.47339314548505,-88.22825329991497,"Jul 27, 1:20 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,oneida,outagamie,54155,fox valley wi,3,True
922e75ec0133db8f,44.26772804598641,-88.39286243476293,"Jul 27, 1:33 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,3,True
201c7cae56c92934,42.98608468343182,-88.10693138138723,"Jul 27, 1:36 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,new berlin,waukesha,53151,southeast wi,1,False
